-0.14424978336205563 -0.11464579744920995 -0.14374803335696323 -0.13935266211346486 -0.10436600683555439 -0.05163807249129767 0.0018112099543096342 0.04144596757421077 0.05975639587632131 0.05721840968482703 0.04012032549611352 0.016943040774302393 -0.004901477365244518 -0.02089049177928994 -0.029630671824958526 -0.03203428577644757 -0.03013545637394097 -0.026083051371741363 -0.021548148927053205 -0.01753448326255918 -0.014454039667312697 -0.012314008178212975 -0.010905246130999389 -0.009939207967828257 -0.009123621575775552 -0.00819029830703992 -0.006895694773745243 -0.005013530343070932 -0.0023346865948644623 0.0013143717591971432 0.006027055900517036 0.011743206930886091 0.018152435268876586 0.02459460605980657 0.02999955699110172 0.03293282942876531 0.03182834072234207 0.02546733381522987 0.013676122096665156 -0.0019465777095220539 -0.01765211611951931 -0.027988514956658224 -0.027381775776018087 -0.012654137347670524 0.014433983331688573 0.046048912359852534 0.06980809628592924 0.07312376450512316 0.04889766924258114 -0.00013113790221283786 -0.06095802990852199 -0.11464579744921023
-0.14283556979968257 -0.11881393058194012 -0.14584111510660375 -0.13950215182142842 -0.10318233806295699 -0.0498230916933011 0.0037468812751026118 0.04325500971774936 0.061359749740812014 0.05856714149500557 0.041120346742599276 0.01747266629843297 -0.004920340198125088 -0.021429569551178397 -0.030541570213934374 -0.033086303910199455 -0.031079979093888054 -0.02671346945746281 -0.02173485525347493 -0.017230354974974 -0.013677751639554576 -0.011123131536094372 -0.00936970615356263 -0.008121527923805421 -0.007068249800798636 -0.005921618187856999 -0.0044232188934502864 -0.0023427510330150027 0.0005176351549007418 0.004301700303167195 0.009053359656246786 0.014645799410491697 0.020693773386554863 0.02647212558244106 0.03088368072997875 0.032540038845619464 0.030025785567195644 0.02238696381540024 0.009794103568935928 -0.0058234673950833425 -0.02054041078723938 -0.029021538872500103 -0.026164466040133748 -0.009529762711083828 0.0183671878955994 0.04925094856445881 0.07086072034358994 0.07130919621985593 0.044509280422548335 -0.005915828563986523 -0.06658541120162875 -0.1188139305819404
-0.1414213562373095 -0.12283025031231742 -0.14776585768450734 -0.13951826086106636 -0.10192075265365282 -0.04797811752261307 0.0056886837215095725 0.04507440884576955 0.06300010614015464 0.05998994463583534 0.04222691597549854 0.01812254891948819 -0.004833129948577624 -0.021905647928974606 -0.03145393356464772 -0.03421231185218795 -0.032164376659565834 -0.02753124083226842 -0.022131757435438486 -0.017134350146336578 -0.013086975089864181 -0.010081586897208538 -0.007941378017565486 -0.006369965526295233 -0.005044657205047762 -0.0036616224803336624 -0.0019511015034319652 0.0003183972744677546 0.0033313102776769436 0.007200579049522542 0.011921588769918003 0.017305169056988236 0.02290026764014947 0.02793140300931631 0.03129416752008411 0.03166806552593058 0.027806239305679856 0.019025161833465455 0.005825027197185003 -0.009572125401150848 -0.02311952435946203 -0.02965484888840215 -0.024581494170908137 -0.0061917396676932825 0.022295113549826294 0.052240146956891845 0.07157748510643569 0.06915658742546345 0.0398869425106263 -0.011778267645712713 -0.07214683285149691 -0.12283025031231769
-0.14000714267493644 -0.1266873294722549 -0.1495185663904629 -0.1393995929872667 -0.10058110201792797 -0.04610410993080533 0.007634119448250843 0.046899912306673175 0.06467213030736167 0.061482149818206835 0.04343842750454443 0.018896326983422355 -0.004629941818487511 -0.02230329146458546 -0.032349290754436204 -0.03539447027683382 -0.03337536273817869 -0.028530910678985572 -0.022743279665567245 -0.017261424939510866 -0.012706664542287015 -0.009223031110011728 -0.006661030000478996 -0.004730894889466824 -0.003103628004568344 -0.0014646739405120117 0.00046328176310884495 0.0029100452475370056 0.006044751591947038 0.00994907527715653 0.014571742025845684 0.019666604372917982 0.024726848282049952 0.028941867697589593 0.031219338846001064 0.030326673030683496 0.02520014108065302 0.015427960851918963 0.001821274215147889 -0.013145478761075363 -0.02535857474203102 -0.029880239127662626 -0.02264691875817716 -0.0026690910250518314 0.026185120242542968 0.05499112105319382 0.07194659843781484 0.06666790639372126 0.03504170157846847 -0.01770467230364358 -0.07763068376577927 -0.12668732947225517
-0.13859292911256338 -0.1303779212825135 -0.151095730071312 -0.139144857805935 -0.09916323967601538 -0.044201939764697544 0.00958081383809117 0.04872731473627604 0.066370315054457 0.06303857659845706 0.044752409605386734 0.019796561783467715 -0.004301856557891775 -0.02260756803279064 -0.033208828354351794 -0.03661353006599308 -0.034697161993795425 -0.029703655686935643 -0.023569950711627194 -0.017622527676781297 -0.012558039778650415 -0.008577948307208642 -0.005566976891520571 -0.0032489751976733303 -0.0012948642932580842 0.000615523631004548 0.0027630818138610997 0.005373066625347317 0.00859771208985298 0.0124875689654961 0.016947420188591928 0.021680470649274444 0.026134966812306062 0.02948059207090123 0.030655632004115092 0.028533286054369996 0.0222440886736177 0.011645140136044963 -0.002163918309880818 -0.016498319590650935 -0.02723042905102118 -0.029693864432635674 -0.020378482235025634 0.001007021868865558 0.030004173253569924 0.05747941148194925 0.0719577749180445 0.06384651811476108 0.029985503691972518 -0.02368090286829672 -0.08302537201541352 -0.13037792128251371
-0.13717871555019032 -0.1338949732805719 -0.15249402754406513 -0.13875287361858402 -0.09766702178781991 -0.04227238471285235 0.01152652885636669 0.05055248463587062 0.06808901875464567 0.06465357078791671 0.04616553871380681 0.02082470091678051 -0.003841049585311329 -0.022804234174603394 -0.03401363079099576 -0.03784908188226324 -0.03611170907404185 -0.031037371755778337 -0.02460833204995368 -0.018224339642029082 -0.0126581336012269 -0.008173016923280523 -0.004694289513457687 -0.0019662297128569674 0.0003340400204288312 0.0025270348432837567 0.004893150059845339 0.007650296967857237 0.010932522610488816 0.014759971828715343 0.01899697319979341 0.02330321642005378 0.027093383090215806 0.02953278444604083 0.029607747030835543 0.026312784652565993 0.018980333386694425 0.0077295343719824185 -0.006077181127848557 -0.019587908474139947 -0.028712078380065037 -0.029096354359925986 -0.017797511048343994 0.004803514523396575 0.03371906923648715 0.059681650261484386 0.07160231480446393 0.060697194180588866 0.024731168827873875 -0.029692495921069994 -0.08831934971023524 -0.13389497328057207
-0.13576450198781723 -0.13723164107107821 -0.1537103338509584 -0.1382225702766625 -0.09609230795996443 -0.04031612582534695 0.013469175716617732 0.05237139074978999 0.06982250471242438 0.06632104613309674 0.04767366151703544 0.0219810524138676 -0.003240889341265307 -0.022879914526739303 -0.034744925145029894 -0.039079825760868575 -0.03759888532633794 -0.03251681607338278 -0.025851012720968562 -0.01906908851747174 -0.013019411133648103 -0.00803054109615631 -0.004074057478251854 -0.0009211654882515226 0.0017385957961831757 0.0042207802213075395 0.00680119237464738 0.009687727504062668 0.012995292414678634 0.01671489032397723 0.020674567540286026 0.024498274693513768 0.027578824892603295 0.029092140396700068 0.02808865155348673 0.023697171825822573 0.015456178868594806 0.003736287322452296 -0.009865749881098269 -0.022374557013896765 -0.029784972036960417 -0.028092883275853932 -0.014928781285152879 0.008685614074909198 0.03729666754177848 0.061575721502368494 0.07087317638452349 0.05722611696164081 0.019292361413025746 -0.03572469871771511 -0.09350113808616421 -0.13723164107107846
-0.13435028842544391 -0.14038130187064662 -0.15474172633465103 -0.13755299204099983 -0.09443896233340096 -0.03833374463333863 0.015406826776005961 0.05418012807047949 0.07156498165365205 0.06803452998083959 0.04927182484257429 0.023264770043971702 -0.0024960236351930106 -0.02282227307331145 -0.03538432742398326 -0.04028385718563363 -0.03913679021923226 -0.03412380212081382 -0.02728667205833994 -0.020154438971683772 -0.013649468936545783 -0.008167958504695117 -0.0037327207203670045 -0.00014795236320850244 0.002878364687642119 0.005651578720791417 0.008438878576164079 0.011435648763309 0.014737047231146569 0.01830670803027682 0.021941151167371987 0.02523683975284534 0.027576505464109634 0.028161044026953325 0.026119441199507897 0.020725117882035092 0.01172329164418814 -0.00027794007663774 -0.013478205883755425 -0.024822181942852867 -0.030435306740437314 -0.02669319503534685 -0.011800350338782689 0.01261711190626788 0.04070412530612612 0.06314091751041559 0.069765041242417 0.05344087796706621 0.013683557539877326 -0.041762504877456474 -0.09855935274746819 -0.14038130187064676
-0.13293607486307085 -0.14333756781873452 -0.15558549052172493 -0.1367433004412084 -0.09270685495335118 -0.036325720892151844 0.017337726582542207 0.05597494329922986 0.07331064505597866 0.06978721260647139 0.05095431317259707 0.024673850092516318 -0.0016024528612096657 -0.02262017402061852 -0.035914087077142255 -0.04143896582122999 -0.040702043862426186 -0.035837445270416324 -0.028900210293917344 -0.021473463598108367 -0.014550820851409277 -0.008597435406318629 -0.0036914842321698646 0.00032432109284652124 0.00371783423998043 0.006779122775222453 0.009762883492687583 0.012849719313403962 0.016114780225748904 0.019496564038808544 0.0227652951154471 0.025498502427238893 0.02708048704539119 0.026750613109971556 0.023729055670218987 0.01744138709335353 0.007836932618940343 -0.004255796413037826 -0.016865210656119668 -0.026898823409354726 -0.0306542666907367 -0.024911581160070844 -0.008443355517449291 0.016560632423347717 0.043909134739936455 0.06435808927588285 0.06827437198879316 0.04935047030337022 0.007920008924741 -0.04779069125151187 -0.1034827290064449 -0.14333756781873472
-0.1315218613006978 -0.14609429902644164 -0.15623912580266971 -0.1357927771293503 -0.0908958634218151 -0.03429243096867613 0.01926030199999632 0.057752259592036795 0.07505371903031276 0.0715719998488916 0.05271469354026172 0.026205139795067063 -0.0005575890876394644 -0.02226383018848902 -0.0363173264921278 -0.0425229428302115 -0.04227011648205634 -0.0376344557779291 -0.03067294587010606 -0.023014696003680418 -0.01572077596774169 -0.009325558118105539 -0.003965828996521506 0.0004722983048713283 0.004227202829738468 0.007568864448028478 0.010735836724988965 0.013891936097822273 0.017092392753833945 0.020253205741494845 0.023123892977001185 0.025271729215453564 0.026093881077883713 0.024880584788103295 0.02095385310020137 0.013896154205940798 0.003855120225789855 -0.008140089820509464 -0.019980224165177505 -0.02857712034944652 -0.030438210904426655 -0.02276681188337605 -0.004891780813795459 0.020477916136114917 0.04688016100239471 0.06520979035152702 0.06639946203499451 0.04496527517074873 0.0020177036884457037 -0.05379385587998791 -0.10826014726186864 -0.14609429902644175
-0.13010764773832473 -0.14864561633516202 -0.15670035089655393 -0.1347008267216638 -0.08900587483135643 -0.03223414689078375 0.021173171340666826 0.05950870042245499 0.07678849845627572 0.07338156866487716 0.05454586749373398 0.027854357497134254 0.0006396998321559007 -0.021744936931422296 -0.03657827222732702 -0.043513892513724985 -0.04381568022481874 -0.039489475141136335 -0.032582877119727856 -0.024762266389387173 -0.01715141246058094 -0.010353128455289172 -0.004565130395312514 0.00027889734760033573 0.004383056780211405 0.007992792781201989 0.01132715976707783 0.014531484547716021 0.01764150367135122 0.020553696625016653 0.023002702025966097 0.024554173456526565 0.024628878722584936 0.02257904138199005 0.017837047839448048 0.01014422031679134 -0.00016226286097306545 -0.011874649309566014 -0.022780196755943366 -0.029834736260671395 -0.029788804730315865 -0.020282019896213678 -0.0011821933646555727 0.024330115044136975 0.04958667902127368 0.06568041314561487 0.06414047702796113 0.04029704236186216 -0.004006675948070844 -0.05975645694148679 -0.11288065835665485 -0.1486456163351621
-0.12869343417595167 -0.150985913757257 -0.15696710908865205 -0.13346697962162005 -0.0870367879772996 -0.030151036073241967 0.02307515244098718 0.06124111239687718 0.07850939106895838 0.07520842518601123 0.056440129745124 0.02961612449163846 0.001989061825861977 -0.021056789748684586 -0.03668247479219152 -0.04439054388290911 -0.04531297824402026 -0.041375451020063 -0.03460500482093124 -0.026696118474028873 -0.018829649296598364 -0.011675068733367554 -0.005492393398551696 -0.00026626722835495066 0.004168923944910245 0.008030084395960134 0.011513771177072704 0.01474544881687405 0.017742108372604416 0.020383962336672265 0.02239671266314501 0.023352809837336147 0.02270660844367638 0.01988197876889192 0.014428019268977738 0.006244139467353992 -0.0041544064248882915 -0.015405185004375531 -0.025226224927347725 -0.030654729180668798 -0.028713093034329194 -0.017484537105022978 0.0026465485673997555 0.028078098192390422 0.05199940759385873 0.06575631668589857 0.061499487599244625 0.035358864753715934 -0.010135798947950634 -0.06566285259545096 -0.11733350885448522 -0.15098591375725706
-0.1272792206135786 -0.1531098705711417 -0.15703757322935818 -0.1320908948170882 -0.08498851584390318 -0.028043161731257357 0.02496526962014637 0.06294658686232724 0.08021095919078457 0.07704496483580413 0.0583892330554733 0.03148400836715956 0.0034886483790376372 -0.02019438391326387 -0.036617013888548225 -0.04513255769678592 -0.046736205670254806 -0.04326404520084539 -0.036711711021697235 -0.02879230511556085 -0.02073741598852704 -0.01328043988800711 -0.006744111641624727 -0.0011665938848987572 0.003575690373552496 0.0076676117780557435 0.011280642962146094 0.014519365112593356 0.017383071550515595 0.01973916133923686 0.021310336102296865 0.021683886849057216 0.02035682064003423 0.016832722711970664 0.010781501647734438 0.0022572689862395026 -0.00806053888596682 -0.018680134671283204 -0.027284161411051458 -0.031025860248864792 -0.027223513151167725 -0.014405685195005525 0.006553613968145506 0.03168276514414149 0.05409053909595036 0.06542594494679387 0.05848049312133298 0.030165146809737083 -0.01635173360453297 -0.07149734161314404 -0.12160816617454823 -0.15310987057114164
-0.12586500705120554 -0.1550124630435158 -0.15691015048283538 -0.13057236264389427 -0.08286098835849906 -0.02591048398935755 0.026842759467535095 0.06462248015261057 0.08188796080099373 0.07888353404203598 0.06038445884409083 0.03345057758136629 0.0051351188836598685 -0.019154494643411436 -0.0363706861698514 -0.04572082449404891 -0.04805989679583746 -0.0451260684500869 -0.03887318847504456 -0.031023358508410464 -0.022851918722838944 -0.015152574108178425 -0.008310255118702776 -0.002418342853096814 0.0026018693178956405 0.006900296427624993 0.010621194213724705 0.013847604125685767 0.016562440887994852 0.018623869859235344 0.0197574037161367 0.01957269529319824 0.017617402599634416 0.013481201399707267 0.006956667245984114 -0.0017532418879308716 -0.011820908311005683 -0.02165148389130628 -0.02892517045039074 -0.03094283588487351 -0.02533784634323713 -0.011080521275304674 0.010496541401991619 0.03510536501480704 0.055833963128303604 0.06467993487450406 0.05508943620654747 0.024731567135853134 -0.02263599841926864 -0.07724420468935564 -0.1256943435231235 -0.1550124630435157
-0.12445079348883246 -0.15668897575186416 -0.15658348681398937 -0.12891130750760213 -0.0806541554060093 -0.02375286168976921 0.028707075410849516 0.0662664323255275 0.08353538963619901 0.08071649306033653 0.06241669295151135 0.03550746685649374 0.006923661739871023 -0.017935736555491782 -0.03593417276060907 -0.046137749201775935 -0.04925931261100098 -0.04693193556061572 -0.04105791405152912 -0.03335872940730537 -0.02514599932886967 -0.017269321152909894 -0.010174388702608572 -0.004010629371397258 0.001253714749152018 0.005731297119868955 0.009537511247673944 0.012733571942181167 0.015287572426515855 0.017052074493250264 0.01776097515835257 0.017053154527545997 0.014533730342134838 0.009883085234546708 0.0030161171062437577 -0.005723509285788158 -0.015377763107995792 -0.024275547378943288 -0.03012621974623011 -0.030406479346191378 -0.023079107176040992 -0.007547540361441594 0.014431602639235687 0.038307818625154415 0.05720548244421994 0.063511213293395 0.05133420772789062 0.019075035161333687 -0.028969615569331763 -0.08288774632338373 -0.12958202456048082 -0.15668897575186413
-0.12303657992645915 -0.1581350124807861 -0.15605647120249402 -0.12710779055488575 -0.07836799009468695 -0.021570054900872396 0.030557891023034266 0.06787638425171187 0.08514851401865943 0.08253627940972645 0.06447650593076365 0.037645452878635494 0.008848032208215131 -0.016538601370626748 -0.03530018400321154 -0.046367518024091406 -0.050310822725644876 -0.04865213344375552 -0.04323315861854523 -0.03576528847541592 -0.02758858173428601 -0.019603405273214525 -0.012313921094081711 -0.005925563722006742 -0.00045482531130355244 0.004172026849530884 0.008040387007311828 0.011189722482839127 0.013575062152339907 0.015046969699726256 0.015352956199840034 0.014167221764345364 0.01115786714095763 0.006098807539612015 -0.0009752043526334155 -0.009590001021553156 -0.01867631698351514 -0.026513699284013016 -0.030870501231592174 -0.029423828222669146 -0.02047537090683192 -0.003848336919909453 0.018314184680929536 0.04125304126498066 0.05818301952840501 0.06191508193134291 0.0472246421872419 0.013213642042177174 -0.035333166811230436 -0.08841233715462112 -0.1332614877414343 -0.15813501248078607
-0.12162236636408609 -0.15934650666624528 -0.15532823957281167 -0.12516201228545254 -0.07600249226238716 -0.019361728122656154 0.03239510203294467 0.06945059292455995 0.08672291411437505 0.08433547140946504 0.06655423719202817 0.039854539671116664 0.010900606822687186 -0.014965473097685903 -0.034463579161820156 -0.04639634349758708 -0.05119227569630179 -0.05025769478667396 -0.0453655251132869 -0.038207881603068525 -0.030145198797148085 -0.022122887431903448 -0.01470048115735603 -0.008138537385862513 -0.002502317062294588 0.002241995553553899 0.0061491762058179765 0.009237378392232954 0.011450482317361604 0.012640561393341248 0.012573531089841132 0.010964133316798541 0.007547621615401933 0.0021924822809758536 -0.004951153045980368 -0.013290634285413296 -0.0216656827032875 -0.02833304083059039 -0.031147773650479313 -0.028008155277413706 -0.017559539682340603 -2.7228155090779284e-5 0.022099187064184355 0.04390526351040017 0.058746812235686244 0.05988928986182711 0.04277250330395136 0.007166605911822205 -0.04170685165554029 -0.09380245663516223 -0.13672333026795727 -0.15934650666624517
-0.12020815280171303 -0.1603197313624149 -0.15439817842935338 -0.1230743150950667 -0.07355769221114547 -0.017127454182415604 0.03421882701158058 0.07098764487055784 0.0882545173308222 0.08610685129921575 0.06864008228167733 0.04212405290554514 0.013072453987301424 -0.01322062017867104 -0.033421459109918686 -0.046212683846350674 -0.05188335185581895 -0.05172066957365571 -0.04742150590345888 -0.0406499299176966 -0.03277859075353811 -0.02479172534942378 -0.017300415967105635 -0.010618651601185322 -0.004860208836784993 -3.152064841035398e-5 0.003891466544040072 0.00690636130893127 0.008947925090371978 0.009873081895443957 0.009470418098278303 0.007499490164295574 0.003765481194352124 -0.0017692629176893951 -0.008845568060680846 -0.016765866544204262 -0.024299759397251375 -0.02970699434336791 -0.030954620839544044 -0.026178910943658866 -0.014369049044115357 0.0038691578453159993 0.025741431137620813 0.04623034750979678 0.05887959694864487 0.05743409272588512 0.037991459745951896 0.0009542116307669907 -0.0480705476372059 -0.09904273591930925 -0.13995849159248572 -0.1603197313624148
-0.11879393923933997 -0.16105130870642362 -0.15326592818617685 -0.12084518573987145 -0.07103365465636961 -0.01486671881026116 0.03602940671294547 0.07248646755004379 0.08973963157405006 0.08784346742134917 0.0707241825385881 0.044442742313418916 0.01535342019267632 -0.011310164356479687 -0.03217323035623666 -0.045807433075298734 -0.05236589291349365 -0.053014586673026415 -0.04936805004035342 -0.043054064228951514 -0.035449365005130594 -0.027570421847339016 -0.020075402327641323 -0.013329281597814577 -0.007493353311213399 -0.0026139792616364623 0.0013025702606101516 0.00423443650989226 0.0061093602321089825 0.006792225494878094 0.006097960636056683 0.0038342035012723947 -0.00012256058293554897 -0.0057185183058022695 -0.012593473395949873 -0.019959761258944178 -0.026538058592858373 -0.030615813580091567 -0.030294620633709256 -0.023961586724415774 -0.010945516938490248 0.0077923255781852056 0.02919607783041912 0.04819609614588221 0.0585667777754875 0.05455229816740916 0.03289705097576649 -0.005402254786758978 -0.05440387249563779 -0.10411800084758807 -0.14295827641088524 -0.16105130870642356
-0.11737972567696689 -0.16153821885703806 -0.1519313861809029 -0.11847525771185811 -0.06843048287549396 -0.012578925880300358 0.03782740205603305 0.0739463386500545 0.09117497609698706 0.08953869494528159 0.07279671633895782 0.04679889126755584 0.017732231106469407 -0.009242026306192995 -0.030720639119148963 -0.045174078602800836 -0.05262420285508761 -0.05411489772078682 -0.05117313067392563 -0.04538278284565773 -0.03811670562460143 -0.030416750055183867 -0.022983161081977774 -0.016228766852191715 -0.01036067532335806 -0.005464232172056186 -0.0015751558284615812 0.0012665809506060277 0.002983817518199265 0.003452217755407397 0.002516069907822094 3.3318980969806066e-5 -0.004048262102108034 -0.00958736636814184 -0.016132277682314348 -0.022821010106263136 -0.028346454841598236 -0.03104700131970511 -0.029178420426527067 -0.02138749970537001 -0.007334338114397697 0.011692383294789334 0.03241905030113802 0.049772552494643525 0.057796580383326815 0.051249296990225186 0.027506643234920383 -0.01188057686486713 -0.06068624806927351 -0.1090133149010861 -0.14571437708464402 -0.16153821885703795
-0.11596551211459383 -0.16177780838407688 -0.1503947093628318 -0.11596531351503303 -0.06574832303955692 -0.01026340329970796 0.03961359074202043 0.07536689318324925 0.09255770968498582 0.09118629461907259 0.07484799111596883 0.049180432517105105 0.020196606614455898 -0.0070258483560958615 -0.029067774538059886 -0.04430882364806901 -0.05264531502286943 -0.05499939568962545 -0.052806302727693065 -0.04759912108142293 -0.04073911980713124 -0.03328654233147708 -0.02597826125772431 -0.019271214928065616 -0.013415973396225533 -0.008535335690431734 -0.004693149847127855 -0.0019459123680925384 -0.00037359148775701316 -8.726461346357888e-5 -0.0012109616487340168 -0.0038352589009444118 -0.007942454209946818 -0.013309176122031011 -0.019402950604128152 -0.02530389377372735 -0.029697847717702 -0.030995626337431113 -0.027623716599571222 -0.018493499370042462 -0.003584227458193229 0.015518537611109745 0.0353674577457977 0.05093228703639477 0.056560189147078055 0.047533079624587304 0.021839375742063013 -0.018457683247054397 -0.06689696570025494 -0.11371402200040041 -0.14821889543253636 -0.1617778083840768
-0.11455129855222076 -0.16176779808619227 -0.14865631664558662 -0.11331628683157781 -0.06298736870982496 -0.007919409524282033 0.04138896250847535 0.07674812831999207 0.09388545594088013 0.0927804690431464 0.07686853532292016 0.051575068983554344 0.022733388719740816 -0.004672894910131291 -0.0272210405070009 -0.04321067205038701 -0.052419220691747946 -0.055648600817615496 -0.05423924092865958 -0.049667320348074535 -0.043275207569069205 -0.03613452826306492 -0.02901299904793347 -0.022407403896033545 -0.016608840042684026 -0.01177549484951724 -0.007997628369961119 -0.005346477070224768 -0.0039027940673443057 -0.0037623031060325437 -0.005015753913070771 -0.007702118476673556 -0.01173639880628071 -0.016819893667092193 -0.022351154766622663 -0.0273691640858984 -0.03057272310471869 -0.03046453321579022 -0.02565513627782074 -0.015321598887725427 0.00025328354762672455 0.019219606984505668 0.03800001657027033 0.051650670129807945 0.054851866389978673 0.04341423757368411 0.015916097232254928 -0.02510972791160413 -0.07301525293656924 -0.11820578902241732 -0.15046436383289627 -0.1617677980861922
-0.1131370849898477 -0.16150629021554921 -0.14671689091497392 -0.11052926456705056 -0.06014786548030626 -0.005546140675528661 0.043154713030175956 0.0780904058943481 0.09515632544999186 0.09431591597489208 0.07884918949805815 0.05397039845880691 0.025328681048002667 -0.002195931465938921 -0.025189096025725007 -0.0418814737001379 -0.05193905497345673 -0.05604610698218588 -0.05544624845719899 -0.051553484532014235 -0.045684440311832 -0.03891520588221533 -0.03203833484367433 -0.02558576601796287 -0.019885683162719776 -0.015129123801707202 -0.01143069501903324 -0.008874443056444168 -0.00753999781936411 -0.00750605273126605 -0.008829214823678776 -0.011497742888930984 -0.015363159872309061 -0.020059304938576626 -0.024928312135815527 -0.028984831202939168 -0.030959603031598882 -0.02946443987782712 -0.023304021154113615 -0.011918534017012716 0.004124392453157295 0.022744549211144258 0.0402774650909416 0.05190612733653929 0.05266905259779937 0.03890594959702792 0.009759293017109918 -0.03181217474267745 -0.07902034131137688 -0.12247464790741573 -0.15244376557868194 -0.1615062902155492
-0.11172287142747439 -0.1609917750888932 -0.1445773806831599 -0.10760548876351522 -0.057230115745801294 -0.0031427382308546357 0.04491223648399235 0.07939445253901281 0.09636893462550415 0.09578787819099974 0.08078119558655023 0.05635404099092736 0.02796799855876535 0.00039091660151211333 -0.0229827643816942 -0.04032592929916914 -0.051201236470022414 -0.056178882137367346 -0.05640472682409536 -0.053226211365781505 -0.04792793344788343 -0.041583729306979705 -0.03500487006224294 -0.028753433392811886 -0.023190828405097126 -0.018538001377186933 -0.01493155223895035 -0.012466310026784633 -0.011219028472858762 -0.011250137409331727 -0.01258197139545123 -0.0151539351809785 -0.018758960608804907 -0.02297224668219211 -0.027092584938745484 -0.03012684090593654 -0.030855374857895596 -0.028013919266773813 -0.020608114438682008 -0.008335253718574206 0.007973608210266749 0.026042997871856762 0.04216296792088165 0.051680375281610534 0.050012446604471225 0.0340239524766783 0.0033930027975053426 -0.03853988615532758 -0.08489153497238204 -0.12650703722869527 -0.15415055442872658 -0.16099177508889323
-0.11030865786510131 -0.16022313706550195 -0.14223900138068138 -0.10454635836932083 -0.0542344835740016 -0.0007082972550788026 0.046663116803086026 0.08066135741886057 0.09752242105629864 0.09719218945657253 0.08265628367993164 0.0587137676992356 0.030636425928284857 0.0030723240549060085 -0.020614911897067493 -0.03855155373317894 -0.050205557752601514 -0.056037517079283436 -0.05709559809395947 -0.0546571867493305 -0.049969198139025235 -0.04409679539110285 -0.037863844386134944 -0.03185732463544657 -0.026467680305126418 -0.02194249846986852 -0.01843779175364673 -0.016057099144061237 -0.014872737074806594 -0.01492609744974285 -0.016205827484858992 -0.018605238335389667 -0.02186450013931217 -0.025509742175744077 -0.028809752036146018 -0.03077962852707737 -0.030265492317298342 -0.026139263214496906 -0.017611153312301828 -0.004626347487983868 0.011744364427401337 0.029065802475154875 0.043622506227004997 0.050958635852561954 0.04688606487147941 0.028786496303623694 -0.003157270487890555 -0.045267215450620735 -0.09060827992801986 -0.13028984309702482 -0.1555786732999463 -0.16022313706550195
-0.10889444430272825 -0.15919965987360105 -0.13970323627827988 -0.10135343085416601 -0.051161399659110374 0.0017581248617769736 0.04840911765348381 0.08189256754788418 0.0986164552025891 0.09852531617624583 0.0844667553460116 0.061037629728707514 0.033318782950466044 0.005831942920121915 -0.018100297392518 -0.036568597923782725 -0.04895522445318695 -0.05561641755774326 -0.057503671250153016 -0.05582173044246232 -0.051774857333078246 -0.04641351168317287 -0.04056813327240178 -0.03484525044006477 -0.029659918380414818 -0.025282851978386017 -0.021886737095441058 -0.01958175498686065 -0.01843444764016876 -0.01846685951996802 -0.01963521871267839 -0.021790321687078607 -0.024626203517311335 -0.027630039169647888 -0.030053963256928874 -0.03093653787785763 -0.029204042786403223 -0.02387422821719273 -0.014362370575961401 -0.0008494152908848125 0.015379657204521618 0.03176556691767488 0.04462525010720444 0.04972982667794202 0.043297279116136206 0.023214284314730892 -0.009864660444293755 -0.05196810255619977 -0.09615023367197649 -0.13381043927273173 -0.15672257204682366 -0.1591996598736011
-0.10748023074035519 -0.15792103126793486 -0.13697183703103166 -0.0980284236580298 -0.04801136633350596 0.004257499198550748 0.05015217117373205 0.08308988068959894 0.09965124830929895 0.09978439433247312 0.08620556274257321 0.0633140860345345 0.03599979519980236 0.008652594798807946 -0.015455393928819219 -0.03438992962464431 -0.047456841514640635 -0.05491393560009362 -0.05761794532735719 -0.05669928223706883 -0.053315311705929166 -0.04849622805253283 -0.043073225231954164 -0.037667015097498764 -0.03271270320907994 -0.028500458591585315 -0.025216810012675835 -0.022976568373431604 -0.021839414978928332 -0.02180819851041043 -0.022808634472104135 -0.024653305276456608 -0.026997379566293733 -0.02929952889531465 -0.03080835599444322 -0.03060009554948765 -0.027693677125157797 -0.02125966454756812 -0.010915910478314595 0.002935613203038137 0.018822700855239943 0.03409718080643747 0.045143909435201836 0.04798672598207771 0.039256831683952005 0.017330397404968494 -0.01670104524901316 -0.05861617278802167 -0.10149733494311734 -0.1370567263591437 -0.1575772242761696 -0.15792103126793489
