-0.022135943621178746 0.30805781040736757 0.30793378048953207 0.30780608865769393 0.3076872090252712 0.30758873369414735 0.30752025509066894 0.30748844492040195 0.3074964130797805 0.30754340472656994 0.30762486459550786 0.3077328658973539 0.3078568682828003 0.3079847375272531 0.30810393175178874 0.3082027386911084 0.30827143925577116 0.30830327695848253 0.3082951313863228 0.30824782514726234 0.30816603367019757 0.30805781040736785
-0.01897366596101015 0.30841913392121434 0.3083278860703165 0.3082339256018249 0.30814643637820366 0.30807395830877743 0.30802356062318137 0.3080001595854402 0.30800604374173074 0.3080406507065972 0.30810061703070274 0.3081800982391393 0.30827133121505496 0.3083653875845826 0.3084530468543461 0.30852570416319713 0.3085762218181225 0.30859963773086196 0.30859365767348684 0.30855888066243214 0.30849873509892184 0.30841913392121456
-0.01581138830084184 0.3087251892514329 0.3086617498349283 0.3085964135602951 0.3085355694130967 0.30848516158325257 0.30845011205854517 0.3084338435129042 0.3084379474060146 0.3084620285889896 0.3085037414789567 0.3085590152154399 0.3086224474528511 0.3086878300324927 0.30874875628186765 0.308799250650821 0.3088343580965695 0.30885063382130773 0.3088464836231777 0.30882232033801543 0.3087805209089438 0.3087251892514331
-0.012649110640673528 0.30897581657600204 0.308935177161336 0.3088933168858288 0.3088543306263597 0.3088220298490541 0.3087995713421391 0.3087891501302657 0.30879178589653045 0.30880722332825494 0.30883395608053926 0.30886937240381734 0.30891000887605324 0.3089518881370266 0.3089909080580562 0.3090232443154456 0.3090457265687813 0.30905615072308545 0.30905349597135273 0.309038024878066 0.3090112566456987 0.30897581657600226
-0.009486832980505216 0.3091708849473393 0.3091480085554836 0.309124442418105 0.30910249249868305 0.3090843058944256 0.3090716612416152 0.3090657952194207 0.30906728190269817 0.3090759766180495 0.30909102977962 0.30911096947461036 0.30913384493500157 0.3091574170841641 0.3091793776623214 0.30919757550099103 0.30921022767272693 0.30921609462638605 0.30921460193132444 0.3092058965572377 0.30919083216125504 0.30917088494733946
-0.0063245553203366235 0.3093102924026494 0.3093001198058018 0.30928963969823864 0.30927987777711097 0.30927178930807003 0.30926616573149074 0.3092635573112002 0.3092642193514103 0.3092680872157453 0.3092747825898662 0.30928365039925987 0.3092938228120493 0.30930430410778387 0.3093140681354713 0.30932215882482605 0.30932778388738896 0.3093303924917376 0.3093297292633562 0.3093258592924615 0.30931916169802676 0.3093102924026495
-0.0031622776601683117 0.30939396604988123 0.3093914221036034 0.3093888011359558 0.3093863596949614 0.30938433674716836 0.3093829302930851 0.3093822779930413 0.30938244369707585 0.30938341119547424 0.30938508580145857 0.30938730361264416 0.309389847547416 0.30939246858934893 0.30939491016204573 0.3093969332486523 0.30939833979563824 0.30939899210718813 0.30939882632886817 0.30939785869876735 0.3093961839539695 0.3093939660498813
-0.0 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687 0.30942186212919687
0.0031622776601683794 0.30939396604988123 0.30939618395396945 0.3093978586987673 0.30939882632886806 0.309398992107188 0.30939833979563813 0.3093969332486522 0.3093949101620456 0.3093924685893488 0.30938984754741583 0.30938730361264405 0.30938508580145846 0.30938341119547413 0.30938244369707574 0.3093822779930412 0.309382930293085 0.30938433674716836 0.3093863596949614 0.30938880113595585 0.30939142210360343 0.3093939660498813
0.006324555320336759 0.3093102924026494 0.3093191616980266 0.3093258592924613 0.30932972926335606 0.30933039249173744 0.30932778388738874 0.30932215882482583 0.309314068135471 0.30930430410778365 0.3092938228120491 0.30928365039925965 0.30927478258986596 0.3092680872157451 0.3092642193514101 0.3092635573112001 0.3092661657314906 0.30927178930807 0.30927987777711097 0.3092896396982387 0.3093001198058019 0.3093102924026495
0.009486832980505138 0.3091708849473393 0.3091908321612548 0.3092058965572374 0.30921460193132416 0.3092160946263857 0.3092102276727266 0.30919757550099075 0.30917937766232106 0.3091574170841638 0.30913384493500123 0.30911096947461003 0.3090910297796197 0.3090759766180492 0.30906728190269794 0.3090657952194205 0.3090716612416151 0.3090843058944256 0.30910249249868305 0.309124442418105 0.3091480085554837 0.30917088494733946
0.012649110640673518 0.30897581657600204 0.30901125664569845 0.30903802487806564 0.3090534959713524 0.30905615072308507 0.3090457265687809 0.3090232443154452 0.3089909080580558 0.30895188813702623 0.30891000887605286 0.30886937240381696 0.3088339560805389 0.3088072233282546 0.30879178589653017 0.3087891501302655 0.3087995713421389 0.30882202984905405 0.3088543306263597 0.30889331688582883 0.30893517716133617 0.30897581657600226
0.015811388300841896 0.3087251892514329 0.30878052090894353 0.3088223203380151 0.3088464836231773 0.30885063382130734 0.30883435809656906 0.30879925065082053 0.3087487562818672 0.3086878300324922 0.3086224474528506 0.3085590152154395 0.3085037414789563 0.3084620285889892 0.30843794740601427 0.3084338435129039 0.308450112058545 0.30848516158325245 0.3085355694130967 0.30859641356029516 0.30866174983492844 0.3087251892514331
0.018973665961010275 0.3084191339212143 0.30849873509892145 0.3085588806624317 0.3085936576734864 0.30859963773086146 0.308576221818122 0.3085257041631966 0.30845304685434555 0.30836538758458204 0.30827133121505446 0.3081800982391387 0.30810061703070224 0.3080406507065967 0.30800604374173035 0.30800015958543986 0.3080235606231811 0.30807395830877726 0.3081464363782036 0.30823392560182494 0.30832788607031664 0.3084191339212145
0.022135943621178655 0.30805781040736757 0.30816603367019724 0.30824782514726196 0.30829513138632236 0.3083032769584821 0.30827143925577066 0.3082027386911079 0.3081039317517883 0.3079847375272526 0.3078568682827998 0.30773286589735344 0.30762486459550736 0.30754340472656955 0.30749641307978015 0.3074884449204016 0.30752025509066877 0.30758873369414724 0.3076872090252712 0.30780608865769404 0.3079337804895323 0.30805781040736785
0.025298221281347035 0.3076414072717415 0.3077825752818274 0.3078892945715938 0.30795103841817173 0.3079616866182733 0.3079201537936893 0.3078305121445502 0.3077015902772798 0.3075460883583143 0.3073793041496835 0.30721760645128066 0.3070768165132499 0.3069706620380369 0.3069094540086486 0.30689910796418846 0.30694059386943867 0.3070298574459397 0.30715821449845676 0.30731318060069207 0.3074796626541654 0.3076414072717418
0.02846049894151541 0.30717014165729084 0.3073485426768915 0.30748345109450204 0.3075615327178277 0.30757502232610845 0.3075225305618102 0.3074092063741178 0.3072462289086929 0.3070496801554133 0.30683892145052116 0.3066346517015208 0.30645685522256233 0.3063228499080143 0.3062456249957529 0.3062326184714422 0.30628503517033945 0.30639775481589704 0.3065598291777474 0.306755521221139 0.3069657968433002 0.3071701416572912
0.03162277660168379 0.30664425910542653 0.30686414254381683 0.3070304781362997 0.307126788411132 0.30714346007810306 0.3070787563022449 0.3069390270204271 0.3067380811237938 0.30649578436430064 0.30623603969417207 0.30598437664380623 0.3057654128224047 0.3056004509462401 0.30550544377470656 0.3054895068554821 0.3055540963734328 0.3056929060348018 0.30589247821392995 0.30613347187285106 0.3063924817981051 0.30664425910542686
0.03478505426185217 0.3060640333496475 0.306329605359638 0.30653058024431484 0.30664699967071807 0.30666719611329996 0.3065890392183684 0.3064202033440058 0.30617740720265746 0.3058847035596437 0.30557101496177097 0.3052671990803011 0.3050029705773046 0.30480400250155515 0.30468948665448065 0.30467036345611004 0.3047483533142543 0.3049158456742239 0.30515663500410684 0.3054474350736225 0.3057600504334254 0.30606403334964777
0.03794733192202055 0.3054297660856876 0.3057451852153476 0.30598398294332424 0.30612238057089186 0.3061464467607167 0.3060536088067421 0.3058529880358463 0.3055644940076269 0.3052167711786648 0.3048442395707494 0.3044835791870151 0.3041700583670463 0.30393409599089055 0.30379838775178664 0.303775837726252 0.30386843949097375 0.30406716193737593 0.30435282060869717 0.30469785406086003 0.3050688695167717 0.3054297660856879
0.04110960958218893 0.30474178671844326 0.3051111596235154 0.3053909325707931 0.30555316492780404 0.3055814482709309 0.30547271567207057 0.3052376570088501 0.30489965474107866 0.3044923512279284 0.3040561417050712 0.303634019037943 0.3032672540816867 0.3029913761620581 0.30283283814815704 0.3028066373390665 0.3029150451940497 0.3031474958804535 0.30348160311097144 0.3038852123030769 0.3043193393151392 0.30474178671844354
0.04427188724235731 0.30400045208596693 0.3044278293083677 0.304751696097084 0.30493960612508025 0.30497245663238876 0.3048466313254082 0.30457450917040746 0.30418322868127756 0.3037118379636264 0.3032071850121524 0.3027190620865939 0.30229518296285246 0.3019765402916425 0.3017935849733343 0.30176352721730165 0.30188891656012234 0.3021575405659634 0.3025435969202656 0.30301003296802387 0.3035118932101382 0.3040004520859671
0.04743416490252569 0.30320614616084296 0.30369551797853933 0.3040665609308126 0.30428197692509285 0.30431974737264267 0.30417564796584856 0.3038638661763803 0.30341558089663573 0.3028756555457447 0.3022978681669722 0.30173929260563787 0.3012545168923639 0.30089033731941217 0.30068143041671974 0.3006473284868343 0.30079085455203486 0.3010980401496741 0.30153946202011783 0.30207287834829954 0.3026469972819562 0.3032061461608431
0.05059644256269407 0.30235927972928556 0.30291457208272565 0.30333583470954245 0.303580569266073 0.30362361534474047 0.3034600782459518 0.30310607216677915 0.30259710193871076 0.3019842576665241 0.30132872440392877 0.30069533508545443 0.30014597362930645 0.29973356692077285 0.29949723066876466 0.29945891735647123 0.29962171386701847 0.29996978890294396 0.3004699031626701 0.3010743492453509 0.3017251498627157 0.3023592797292856
0.05375872022286245 0.3014602900483219 0.30208536054848006 0.30255984507602607 0.3028356940452737 0.3028843744990038 0.30270025502117825 0.30230149348344265 0.30172820751430424 0.30103812715365835 0.30030032101702736 0.29958785359242185 0.29897031599675283 0.29850707851889063 0.29824189479431445 0.29819922392622955 0.2983824017752091 0.2987736301723019 0.2993356690107635 0.3000150843128352 0.3007468810598285 0.301460290048322
0.05692099788303082 0.3005096404814508 0.30120827450441806 0.30173893944021224 0.3020476808884117 0.30210235764044807 0.3018965310836214 0.30145051837005143 0.30080933813704663 0.3000377755487013 0.2992132588290313 0.2984175510878418 0.2977283510194133 0.29721177023821577 0.2969163835400371 0.2968692309264486 0.2970738768907977 0.29751045527826986 0.29813755122924923 0.29889575936037766 0.29971275224999105 0.3005096404814508
0.060083275543199206 0.29950782011318794 0.30028372698610656 0.30087348472725434 0.3012168779056276 0.3012779161721153 0.3010492788803432 0.3005535566548278 0.29984095875887595 0.29898374266118555 0.29806817163024374 0.2971851687084479 0.2964209290135679 0.2958485878012328 0.2955217080781879 0.2954699723902144 0.2956971478782398 0.2961812023555246 0.2968763835271188 0.29771708661881946 0.2986233555444986 0.29950782011318794
0.06324555320336758 0.2984553433429355 0.29931215262593186 0.29996386711176687 0.30034365143421976 0.30041141982460207 0.300158890216639 0.29961103941629025 0.29882355838184155 0.2978765960989804 0.2968657255876222 0.29589148500949636 0.29504894263070236 0.2944185233703574 0.2940589286890701 0.29400253226169526 0.29425327209606655 0.2947868551366007 0.2955530406521407 0.2964798139681059 0.2974793132265967 0.29845534334293544
0.06640783086353597 0.29735274945863227 0.2982940073272564 0.2990104917385924 0.29942838576841796 0.29950325637208286 0.2992257759445705 0.29862341863245323 0.2977576496506866 0.2967169307754462 0.29560661862496973 0.2945373151714885 0.2936133258563411 0.29292261433698846 0.2925291533846601 0.29246804294310774 0.292743354180955 0.29332844168143424 0.29416843733976694 0.29518472412902 0.2962812771616215 0.2973527494586322
0.06957010852370434 0.2962006021906663 0.2972297679231888 0.29801378243035115 0.2984714828764781 0.29855383133514085 0.2982503656371244 0.2975911668138791 0.2966437684266829 0.29550536839396685 0.2942915797749736 0.29312351017162064 0.2921150529656333 0.2913619420598068 0.290933536475963 0.2908676837831314 0.29116854457481667 0.2918070330551391 0.2927235272181445 0.2938326338200196 0.2950299281807166 0.2962006021906662
0.07273238618387272 0.29499948924654973 0.2961199318203057 0.2969741813820601 0.29747336210538977 0.297563567670733 0.29723310724836793 0.2965147766210067 0.2954824733432136 0.2942425569104686 0.29292136850390255 0.29165095592110557 0.29055513743731093 0.28973763055449336 0.28927327708675815 0.2892026795096983 0.2895300379977623 0.2902237419564945 0.29121930167113913 0.29242439288048466 0.29372597543894435 0.2949994892465496
0.0758946638440411 0.29375002182687976 0.2949650166276825 0.2958921488431205 0.29643445987350286 0.29653290544963085 0.29617446675998926 0.2953947604662013 0.29427434534361896 0.29292916997455765 0.2914967740098026 0.29012057236955097 0.2889346308276991 0.2880508451371126 0.2875496176164828 0.2874742986101713 0.287829071869893 0.288579721299702 0.28965678866133987 0.2909608833617292 0.29237015574864506 0.29375002182687965
0.07905694150420949 0.29245283412312517 0.29376555977159724 0.29476816278698265 0.2953552293513887 0.2954623015216875 0.2950749278146229 0.2942316501009805 0.2930199872018378 0.29156590634993274 0.2900186144950629 0.2885333125776244 0.2872546216065092 0.2863027910234757 0.28576384215507844 0.2856838516620114 0.28606692468494616 0.2868761627520446 0.2880370515150746 0.28944301858717597 0.29096323288892256 0.29245283412312506
0.08221921916437785 0.29110858279780094 0.292522118096292 0.29360271856881104 0.2942361401312644 0.2943522291692986 0.2939349913363768 0.29302599618889413 0.2917200230263991 0.2901534893147499 0.2884877364142526 0.2868901617592733 0.28551623395620407 0.28449471188686476 0.2839172748527011 0.2838326896171113 0.284244914338905 0.28511429523014764 0.2863611876715219 0.2878717421831333 0.2895059968921677 0.2911085827978008
0.08538149682454624 0.28971794644760845 0.2912352674511856 0.2923963285714805 0.29307767788531913 0.29320317774943166 0.29275517513898786 0.2917783678645443 0.2903750977483313 0.28869266604264177 0.2869050136981596 0.2851921362948054 0.2837206265367675 0.2826278883765551 0.2820112782472593 0.2819222020430418 0.28236439641674327 0.2832953833576021 0.28463032739805455 0.2862480270816517 0.2879992633085547 0.2897179464476083
0.08854377448471462 0.28828162505013843 0.28990560226494416 0.2911495218402481 0.2918803440132907 0.2920156523246136 0.29153601352204733 0.2904893522792505 0.2889858765935772 0.28718420696510977 0.2852713469549857 0.283440282716173 0.28186899121775966 0.2807036365996284 0.280047251552807 0.2799538153245168 0.28042676244053805 0.28142072588676437 0.28284563247399563 0.2845728744969749 0.2864438724494722 0.2882816250501383
0.09170605214488299 0.2868003393947487 0.28853373510683045 0.2898628437064531 0.290644655279653 0.29079017328327456 0.29027805685574914 0.28915955413387556 0.2875530445405159 0.2856289051160311 0.2835876626496813 0.2816356766658341 0.2799625517795782 0.27872330656861627 0.2780266289118649 0.2779289908284376 0.2784334380822349 0.2794916540875947 0.2810082948450106 0.2828473128771286 0.28484068861087564 0.28680033939474864
0.09486832980505137 0.28527483049824576 0.28712029623576213 0.28853685540060836 0.28937114344078213 0.28952727594985705 0.2889818711546236 0.2877895951993425 0.28607730576320856 0.2840275754590386 0.281854912262426 0.2797794218305976 0.2780025625858851 0.27668828061755807 0.2759508776147933 0.27584922303591936 0.2763858813443907 0.27750953010643703 0.27911953525039185 0.28107239683222457 0.2831905992775654 0.2852748304982457
0.09803060746521976 0.2837058590060135 0.28566593313752114 0.28717213365525585 0.28806035486247866 0.2882275101851085 0.2876480376407329 0.2863801138253826 0.28455938306099976 0.28238105419854903 0.28007407142728025 0.27787264885188706 0.2759903072291919 0.27459997178909046 0.27382149628937336 0.2737160376447409 0.27428558071225645 0.2754757452976747 0.2771806018255257 0.27924920604107895 0.28149451430942146 0.28370585900601347
0.10119288512538814 0.2820942045792457 0.28417131005056756 0.2857692702979663 0.28671285012823255 0.2868914399769848 0.28627715229680945 0.2849317644380677 0.28300001727511714 0.28069019807523243 0.27824613905206075 0.2759165142138813 0.2739270971516259 0.2724598221952216 0.2716400130637845 0.2715309896456831 0.2721340532805877 0.27339171853122485 0.2751927686818551 0.2773788441377704 0.27975336511063764 0.28209420457924567
0.10435516278555651 0.28044066526895367 0.2826371074809198 0.28432887183487443 0.28532920363862485 0.28551964302260024 0.2848698254098341 0.28344521702668873 0.28139996669292655 0.2789558836467298 0.2763721364205043 0.27391219911101894 0.2718142702429269 0.2702693013544643 0.26940798370618835 0.2692956613762446 0.26993284285858804 0.2712588944788528 0.2731573344666754 0.27546243757978106 0.2779681037830203 0.2804406652689536
0.1075174404457249 0.27874605687743037 0.2810640217065751 0.28285155902514636 0.28391000320226767 0.2841127103016677 0.283426681105552 0.28192115662055256 0.2797600064405089 0.27717900655444 0.27445310627780856 0.27186090829636983 0.269653189417747 0.2680299045080265 0.26712698974414495 0.2670116605552312 0.2676835180564036 0.26907874188230146 0.2710756209051111 0.2735011344993809 0.27613970226442797 0.27874605687743037
0.11067971810589326 0.2770112123078658 0.2794527642719495 0.2813379664467833 0.2824558496186905 0.28267124564187823 0.2819483568744378 0.2803602827562777 0.27808092786423594 0.2753604807772087 0.27249011190064953 0.26976386891239806 0.267445241174341 0.26574315091776757 0.26479863656709296 0.2646806183017201 0.26538767035658556 0.26685275180623463 0.26894897132663753 0.27149610353992976 0.2742691514534437 0.2770112123078658
0.11384199576606165 0.2752369809028162 0.2778040614728295 0.27978874205417703 0.2809673562535894 0.28119586527667967 0.2804355030896258 0.27876330893617735 0.2763635379020332 0.27350123787276776 0.27048423615279366 0.2676223293056569 0.26519183413675634 0.263410582148642 0.26242455151512867 0.2623041871418937 0.2630469121739344 0.26458243587899494 0.2667787491785134 0.26944853267878116 0.2723574603213823 0.2752369809028162
0.11700427342623003 0.27342422777224185 0.2761186538323306 0.2782045467278313 0.27944514860685743 0.2796871973959134 0.2788887825173269 0.27713096207832416 0.27460865844502225 0.27160222620777646 0.2684365805274319 0.26543755782696915 0.26289439758263344 0.2610337603383498 0.26000638195731 0.25988403900722357 0.26066287490712464 0.262269324524165 0.26456633652849126 0.26735962803847824 0.27040565501274455 0.27342422777224185
0.12016655108639841 0.2715738331118336 0.27439729556836917 0.27658605381667817 0.27788986387382575 0.2781458816897808 0.27730886982026126 0.27546398195889926 0.2728171256902456 0.2696644101773332 0.2663482641773773 0.263210841618658 0.26055437995874164 0.25861426645691665 0.257545793362699 0.2574218632274667 0.2582372069854873 0.25991496518591073 0.26231313255916966 0.2652306126879377 0.2684147779352385 0.27157383311183364
0.1233288287465668 0.2696866915123579 0.2726407540531578 0.27493394867341614 0.27630215050014323 0.2765725688866093 0.2756964510546373 0.2737631206474304 0.27098978948518304 0.2676887694148279 0.26422042293427395 0.26094348539040135 0.2581732473863748 0.2561536985589124 0.255044467367334 0.254919364521902 0.25577157191429717 0.25752092055106124 0.26002055205633934 0.2630627254353156 0.2663858868404938 0.26968669151235797
0.12649110640673517 0.2677637112607553 0.27084980926524366 0.27324892818330854 0.2746826677307334 0.2749679202848976 0.27405222316121647 0.2720291419355317 0.2691275126647717 0.26567629799301645 0.2620542083179771 0.2586368101852901 0.2557524821587306 0.2536536700310079 0.25250409984029915 0.25237826099220434 0.2532676463218789 0.2550887667708526 0.25769002389366524 0.2608572196142511 0.26432005389659957 0.2677637112607554
0.12965338406690355 0.26580581363373346 0.2690252532346092 0.2715317002868787 0.27303208515326405 0.27333260728011577 0.2723768934510004 0.2702628207597572 0.2672311703816473 0.2636280036171994 0.2598507865372637 0.25629215213767226 0.25329358123239215 0.25111580783754883 0.24992639895201788 0.24980028212030259 0.25072711801179615 0.2526200916852312 0.25532298951602156 0.2586153618651711 0.26221836475359805 0.26580581363373346
0.13281566172707193 0.26381393218459903 0.2671678894813672 0.26978298349694846 0.2713510822365754 0.27166731088674745 0.2706711790860849 0.26846494261918724 0.2653016494303292 0.2615449068113974 0.2576113374830449 0.2539108612243675 0.25079805471502403 0.24854175076680193 0.24731308324786436 0.24718716677452254 0.2481516840233422 0.25011649305256894 0.2529209014237793 0.25633843091333813 0.26008191760306726 0.26381393218459903
0.1359779393872403 0.2617890120240792 0.26527853244857985 0.26800350641046744 0.26964034786451013 0.2699727212560563 0.2689358065562244 0.26663630298836494 0.26333984756607054 0.2594280400984134 0.2553370537152493 0.25149430001083517 0.24826742435138058 0.24593314768050017 0.24466587973013282 0.24454066122725465 0.24554304870349045 0.24757957678760065 0.25048522166031467 0.25402771634530746 0.25791182223292675 0.2617890120240792
0.13914021704740867 0.2597320090958811 0.26335800692973654 0.26619400721558095 0.26790057986559146 0.2682495371900617 0.26717151115165017 0.26477770672620204 0.2613466728190996 0.25727844717467524 0.2530291394445468 0.2490438423938727 0.24570322200970726 0.2432916557692775 0.24198652195135592 0.24186251718731902 0.24290292179339815 0.24501095521033828 0.24801742030497362 0.2516845173854441 0.25570919907859313 0.2597320090958811
0.14230249470757705 0.2576438894477448 0.2614071474914326 0.2643552331943925 0.2661324845390007 0.2664984656522137 0.26537903643269034 0.2628899674814756 0.2593230428049759 0.2550971820807554 0.2506888095100869 0.24656087234241827 0.24310698817060108 0.24061893881654786 0.2392767481219027 0.23915448985013493 0.24023301653248744 0.24241224530866337 0.24551897397369338 0.2493101416741376 0.253475178271613 0.2576438894477448
0.14546477236774544 0.2555256284987408 0.2594267978917863 0.26248794022187455 0.2643367761773004 0.2647202212752513 0.2635591336967342 0.26097390709553203 0.2572698840317858 0.2528853083684595 0.24831728835441647 0.24404678263801916 0.2404802704203668 0.23791666547333612 0.23653829923472122 0.2364183359687169 0.23753504778304999 0.2397850670172336 0.24299136432943852 0.2469059040493257 0.2512108986868898 0.2555256284987408
0.14862705002791382 0.25337821030356666 0.2574178104951397 0.26059289226138405 0.2625141765863569 0.26291552586673195 0.26171256144308486 0.25903035500281724 0.25518813120490036 0.25064389826537775 0.24591580899674445 0.24150297361651837 0.23782462195088402 0.23518650754652276 0.23377291721002286 0.23365581194844195 0.23481073017823834 0.23713104151527292 0.2404360766045663 0.24447312533292134 0.24891750698961718 0.2533782103035666
0.1517893276880822 0.25120262681459343 0.2553810456835862 0.2586708608572396 0.26066541460290876 0.2610851079127179 0.2598400848362426 0.2570601476298481 0.2530787265300144 0.2483740318377865 0.24348561200570995 0.23893085191249772 0.23514160006796794 0.2324301383029099 0.23098234306262708 0.2308686719684401 0.23206177629622182 0.23445178954574347 0.2378545981371854 0.2420131311237061 0.2465961566830187 0.25120262681459343
0.1549516053482506 0.24899987714241179 0.25331737126587006 0.25672262462482087 0.2587912256102341 0.2592297020801013 0.2579424751681579 0.2550641277932349 0.2509426190151849 0.24607679615278744 0.24102794447280695 0.23633182920799897 0.23243276471017343 0.22964923079146055 0.2281683150946085 0.22805866613236667 0.22928989486318785 0.23174892975831804 0.2352484169235214 0.2395272505982296 0.244248007157985 0.24899987714241176
0.15811388300841897 0.24677096681562272 0.2512276618842025 0.25474896873864383 0.25689235105236163 0.25735004871805184 0.2560205093199887 0.2530431440973649 0.24878076377257838 0.24375328444056166 0.23854405898760805 0.2337073209870266 0.2296996769799572 0.22684545618600083 0.22533256711579946 0.22522753865121534 0.22649678898777414 0.22902407707849304 0.23261902018824498 0.23701681532121893 0.2418742227456843 0.24677096681562266
0.16127616066858733 0.24451690704061593 0.24911279841953732 0.2527506844188724 0.25496953794727445 0.2554468933590626 0.25407496922389466 0.2509980503323475 0.24659412132063563 0.24140459525761326 0.23603521261591953 0.2310587452973157 0.2269438976890715 0.22402048215061102 0.2224768266946151 0.22237702606072818 0.22368415442941433 0.2262788411050943 0.2299678929746608 0.2344831580669734 0.2394759717742108 0.24451690704061588
0.1644384383287557 0.24223871396207264 0.2469736673958514 0.25072856841672253 0.2530235383995505 0.25352098622007213 0.2521066413253958 0.2489297048728205 0.2443836568873532 0.23903183165186837 0.23350266588198876 0.22838752152082598 0.22416698592002196 0.22117597122986335 0.21960281344157373 0.2195088554758494 0.22085367790297247 0.2235148245383416 0.22729651675659288 0.2319276116531816 0.2370544256303174 0.2422387139620726
0.1676007159889241 0.2399374079249226 0.24481116038396822 0.2486834224992114 0.2510551091128806 0.2515730817041301 0.2501163160468158 0.24683897007820602 0.2421503397153749 0.23663610033048532 0.23094768175587163 0.22569506915439616 0.2213704976053767 0.21831357926599074 0.216712237327786 0.21662474288455763 0.21800703542193173 0.2207336216405421 0.22460636807373455 0.2293515077885603 0.2346107578272619 0.23993740792492257
0.17076299364909248 0.23761401273848012 0.2426261734054646 0.24661605293370667 0.24906501090290387 0.24960393790307517 0.248104787252327 0.24472671169500185 0.23989514236957923 0.2342185108312247 0.22837152464705174 0.22298280660196884 0.21855598412666505 0.21543495384499814 0.21380679704058975 0.21372639148329753 0.2151458906822889 0.2179368167313901 0.22189891719216828 0.22675617593567635 0.23214614307978035 0.2376140127384801
0.17392527130926086 0.23526955494347496 0.24041960633719525 0.24452726997272398 0.24705400821079357 0.2476143161016852 0.24607285171510584 0.24259379826168334 0.23761904004783643 0.23178017469821377 0.22577545940538757 0.22025214997976433 0.21572499093455477 0.21254173277364777 0.21088817837839957 0.2108154900561102 0.21227189348918907 0.21512598271974914 0.21917562679168304 0.22414294219026923 0.22966175638717573 0.23526955494347496
0.17708754896942924 0.23290506308268624 0.23819236231696797 0.24241788733942168 0.2450228686180263 0.2456049802837541 0.24402130858709992 0.24044110051678347 0.23532300989560553 0.22932220466293204 0.2231607503304467 0.21750451193575399 0.21287905619194356 0.20963554258917116 0.20795805268673673 0.20789371139944363 0.20938667822821633 0.2123026796736944 0.2164379506814516 0.22151312817835037 0.22715877212549504 0.23290506308268624
0.1802498266295976 0.23052156697587636 0.23594534715089596 0.24028872171423452 0.24297236236275824 0.24357669664054576 0.24195095887190132 0.23826949081070964 0.2330080303250236 0.22684571383122715 0.22052866019026576 0.21474130048474727 0.21001970944154513 0.20671799710347513 0.20501807533729355 0.2049627107944976 0.20649186238313255 0.20946845343048637 0.2136873325455497 0.218868049972308 0.22463836314974014 0.23052156697587642
0.18341210428976598 0.22812009699971456 0.23367946872295056 0.2381405922230873 0.2409032618582306 0.2415302330820649 0.23986260490121272 0.23607984252184566 0.23067508033913459 0.2243518148771605 0.2178804492505547 0.21196391786037647 0.2071484702994923 0.20379069598352456 0.2020698842517761 0.2020241245288329 0.20358904510173464 0.20662483424804354 0.2109252047197246 0.21620901702720008 0.2221016999070371 0.2281200969997146
0.18657438194993436 0.22570168337336513 0.23139563640723257 0.23597431992762274 0.23881634121361914 0.23946635875158187 0.23775704981538032 0.23387302947747735 0.22832513886188943 0.22184161924446463 0.21521737431534355 0.20917375938522265 0.20426684717642205 0.20085522336949785 0.19911509847215647 0.19907956846884764 0.20067980581137296 0.2037733354993751 0.2081529870007428 0.21353733113837095 0.21954994956166304 0.2257016833733652
0.18973665961010275 0.2232673554504071 0.2290947604834725 0.23379072731787415 0.23671237575773635 0.23738584354383627 0.2356350970484633 0.23164992538006782 0.22595918407453722 0.21931623635637934 0.21254068778004437 0.20637221236029177 0.20137633602744284 0.19791314653221853 0.19615531677884895 0.19613063668459252 0.1977657028855485 0.20091545241132347 0.20537208548956434 0.21085428542147475 0.21698427513280233 0.22326735545040716
0.19289893727027113 0.22081814101773642 0.2267777515562657 0.23159063780780775 0.23459214156598976 0.23528945762733897 0.2334975498182954 0.2294114032393989 0.2235781927590144 0.21677677283461724 0.20985163669787935 0.20356065497500833 0.19847841913232456 0.19496601457127857 0.1931921163582094 0.19317890012826922 0.19484827236287794 0.1980526608488598 0.20258389146951267 0.20816116331593992 0.21440583464587898 0.22081814101773642
0.19606121493043951 0.21835506560209075 0.2244455199785409 0.22937487523415423 0.23245641499099126 0.2331779709711822 0.23134521062198557 0.22715833481108122 0.22118313964892444 0.21422433172819172 0.2071514618605989 0.2007404552388549 0.19557456390718542 0.19201535715517387 0.19022705152064157 0.19022590536762363 0.19192902671958756 0.19518641614606422 0.19978978032052508 0.20545923761285667 0.2118157802982832 0.2183550656020908
