3.4522996193294406  8 1.159358826821338e-11
3.4522996193294406  9 6.221390015831461e-32
3.4334345940872035  0 0.999274110248052
3.4334345940872035  1 1.397941751811488e-33
3.4334345940872035  2 0.0006967965621760003
3.4334345940872035  3 1.878227277321315e-31
3.4334345940872035  4 1.4930514101156296e-6
3.4334345940872035  5 1.2106295230246068e-32
3.4334345940872035  6 3.3495047364678152e-9
3.4334345940872035  7 2.070616466764239e-33
3.4334345940872035  8 1.036927747034451e-11
3.4334345940872035  9 6.594049246763313e-32
3.414774623467164  0 0.9993112168068824
3.414774623467164  1 3.909352715810993e-36
3.414774623467164  2 0.0006598464991558885
3.414774623467164  3 3.0812853533932234e-35
3.414774623467164  4 1.3914118644890084e-6
3.414774623467164  5 4.6317455012594945e-36
3.414774623467164  6 3.031476544748727e-9
3.414774623467164  7 2.245251756439494e-39
3.414774623467164  8 9.347237197684452e-12
3.414774623467164  9 2.3985131157911437e-37
3.3963163822592337  0 0.9993455752553639
3.3963163822592337  1 1.1302630465742598e-35
3.3963163822592337  2 0.0006256304012174887
3.3963163822592337  3 1.3839461801572297e-34
3.3963163822592337  4 1.3011240496786176e-6
3.3963163822592337  5 2.236165615849734e-33
3.3963163822592337  6 2.757059121318887e-9
3.3963163822592337  7 6.534804256744208e-33
3.3963163822592337  8 8.505894408291035e-12
3.3963163822592337  9 7.38333960512263e-31
3.378056616763216  0 0.9993774459359132
3.378056616763216  1 9.073808638926138e-34
3.378056616763216  2 0.0005938896329485144
3.378056616763216  3 7.00038087151913e-35
3.378056616763216  4 1.2206876908309277e-6
3.378056616763216  5 4.637782146211275e-36
3.378056616763216  6 2.519334357138206e-9
3.378056616763216  7 1.6833656011400758e-37
3.378056616763216  8 7.793563910190497e-12
3.378056616763216  9 4.242293060668284e-37
3.359992142876782  0 0.9994070592853822
3.359992142876782  1 5.5100688260617925e-37
3.359992142876782  2 0.0005643952117585937
3.359992142876782  3 2.1875589636271164e-34
3.359992142876782  4 1.1488350298305076e-6
3.359992142876782  5 2.1950155278647987e-33
3.359992142876782  6 2.3126402211184894e-9
3.359992142876782  7 6.114784317834461e-32
3.359992142876782  8 7.2007574050561975e-12
3.359992142876782  9 1.8041217344125676e-33
3.3421198442444586  0 0.9994346198520738
3.3421198442444586  1 4.5179243289056827e-32
3.3421198442444586  2 0.0005369438338294524
3.3421198442444586  3 8.790220591538508e-34
3.3421198442444586  4 1.084490311143746e-6
3.3421198442444586  5 2.011768990496369e-34
3.3421198442444586  6 2.1323460416315407e-9
3.3421198442444586  7 5.266358833178956e-32
3.3421198442444586  8 6.710072398858937e-12
3.3421198442444586  9 3.501676170725871e-32
3.324436670465387  0 0.9994603096978724
3.324436670465387  1 2.1721337105933298e-35
3.324436670465387  2 0.0005113545068003932
3.324436670465387  3 2.7043801712372038e-33
3.324436670465387  4 1.0267370694084104e-6
3.324436670465387  5 3.802013422206928e-35
3.324436670465387  6 1.974637771753133e-9
3.324436670465387  7 1.9828013489074855e-37
3.324436670465387  8 6.310700011748217e-12
3.324436670465387  9 3.796529017076717e-37
3.3069396353576748  0 0.9994842912907115
3.3069396353576748  1 2.0222758543537406e-34
3.3069396353576748  2 0.00048746568564256824
3.3069396353576748  3 2.3699280268416483e-33
3.3069396353576748  4 9.747915930381737e-7
3.3069396353576748  5 2.5286168510453004e-32
3.3069396353576748  6 1.8363585808630033e-9
3.3069396353576748  7 7.306635104298791e-31
3.3069396353576748  8 5.998184020688652e-12
3.3069396353576748  9 2.2143905763503528e-32
3.289625815277268  0 0.9995067099727492
3.289625815277268  1 6.670173065316862e-32
3.289625815277268  2 0.000465132827671556
3.289625815277268  3 3.000128802299683e-32
3.289625815277268  4 9.279812903166419e-7
3.289625815277268  5 3.863052856889063e-33
3.289625815277268  6 1.7148796269925952e-9
3.289625815277268  7 2.805905477884437e-31
3.289625815277268  8 5.777553647720406e-12
3.289625815277268  9 9.785934928543031e-33
3.2724923474893655  0 0.999527696073883
3.2724923474893655  1 4.486946227862909e-35
3.2724923474893655  2 0.00044422629810630227
3.2724923474893655  3 1.9097607795886007e-33
3.2724923474893655  4 8.85726971409599e-7
3.2724923474893655  5 2.153859873713851e-31
3.2724923474893655  6 1.6079871493855041e-9
3.2724923474893655  7 6.871538335281337e-34
3.2724923474893655  8 5.6736714595374195e-12
3.2724923474893655  9 3.03094103105684e-35
3.255536428590457  0 0.9995473667276017
3.255536428590457  1 9.894558851249718e-31
3.255536428590457  2 0.00042462956996450386
3.255536428590457  3 4.0786204478684526e-33
3.255536428590457  4 8.475282792699763e-7
3.255536428590457  5 1.1746293884435555e-33
3.255536428590457  6 1.5137511336717265e-9
3.255536428590457  7 2.0869535714080984e-34
3.255536428590457  8 5.769985503244944e-12
3.255536428590457  9 3.0117786611045155e-33
3.238755312979166  0 0.999565827436025
3.238755312979166  1 2.437367291446597e-32
3.238755312979166  2 0.0004062376721075617
3.238755312979166  3 7.919286630508672e-32
3.238755312979166  4 8.129517008230061e-7
3.238755312979166  5 1.0910956162217839e-32
3.238755312979166  6 1.4301793483286362e-9
3.238755312979166  7 3.7878327910832038e-31
3.238755312979166  8 6.4269117022163625e-12
3.238755312979166  9 3.9571623496820687e-32
3.2221463113741446  0 0.9995831734202035
3.2221463113741446  1 8.513828846789007e-35
3.2221463113741446  2 0.00038895584906079706
3.2221463113741446  3 1.146573255675759e-33
3.2221463113741446  4 7.816214662085456e-7
3.2221463113741446  5 3.5186528943095817e-31
3.2221463113741446  6 1.350837992616882e-9
3.2221463113741446  7 2.5897478937840628e-33
3.2221463113741446  8 1.2465153075944481e-11
3.2221463113741446  9 6.182304545729943e-34
3.205706789377338  0 0.9995994908135764
3.205706789377338  1 7.719506624551555e-34
3.205706789377338  2 0.00037269837660510753
3.205706789377338  3 4.804328235866979e-33
3.205706789377338  4 7.532028134558337e-7
3.205706789377338  5 2.57489983299081e-31
3.205706789377338  6 1.305576401303832e-9
3.205706789377338  7 4.44677728171984e-34
3.205706789377338  8 8.853112965214344e-13
3.205706789377338  9 4.7573611901177626e-33
3.189434166081006  0 0.9996148576351471
3.189434166081006  1 2.2424802860926507e-34
3.189434166081006  2 0.0003573876054746485
3.189434166081006  3 3.697388961882527e-36
3.189434166081006  4 7.274186065573171e-7
3.189434166081006  5 4.4025353927792496e-36
3.189434166081006  6 1.2461188779640744e-9
3.189434166081006  7 1.9261756523126218e-38
3.189434166081006  8 2.5504743634077223e-12
3.189434166081006  9 1.5217078063458634e-34
3.173325912716961  0 0.9996293447323463
3.173325912716961  1 7.109335129101407e-37
3.173325912716961  2 0.00034295300319057514
3.173325912716961  3 3.778902871939401e-34
3.173325912716961  4 7.040121763354964e-7
3.173325912716961  5 1.0117607341064596e-33
3.173325912716961  6 1.1980357420397064e-9
3.173325912716961  7 2.891486791380868e-36
3.173325912716961  8 2.9841845317098768e-12
3.173325912716961  9 2.4684819366543594e-37
3.1573795513465237  0 0.9996430165293476
3.1573795513465237  1 9.299430554797295e-32
3.1573795513465237  2 0.0003293304324811617
3.1573795513465237  3 1.1968474713776542e-30
3.1573795513465237  4 6.82763608883992e-7
3.1573795513465237  5 7.836835902846277e-33
3.1573795513465237  6 1.157733295331119e-9
3.1573795513465237  7 4.6959422624889684e-33
3.1573795513465237  8 3.1607787779888026e-12
3.1573795513465237  9 3.009101820266718e-31
3.141592653589791  0 0.9996559317151644
3.141592653589791  1 1.1038905589703006e-36
3.141592653589791  2 0.00031646145848275884
3.141592653589791  3 1.5277577309906406e-35
3.141592653589791  4 6.634789926013714e-7
3.141592653589791  5 4.0299555346461176e-36
3.141592653589791  6 1.124488357684834e-9
3.141592653589791  7 8.26611244012297e-36
3.141592653589791  8 3.2556055781427027e-12
3.141592653589791  9 3.495692742166059e-36
3.125962839392827  0 0.9996681438425822
3.125962839392827  1 1.2617816606857855e-35
3.125962839392827  2 0.0003042927550292658
3.125962839392827  3 4.568797635504524e-33
3.125962839392827  4 6.459873881153534e-7
3.125962839392827  5 1.7263058766588273e-31
3.125962839392827  6 1.0980179179977102e-9
3.125962839392827  7 1.0039263080243774e-32
3.125962839392827  8 3.3228200879534685e-12
3.125962839392827  9 4.975113231983951e-33
3.110487775831477  0 0.9996797018554605
3.110487775831477  1 9.061640378379892e-32
3.110487775831477  2 0.00029277558079166547
3.110487775831477  3 1.4676158155556692e-33
3.110487775831477  4 6.301378651944727e-7
3.110487775831477  5 7.099078345458363e-35
3.110487775831477  6 1.078279242893761e-9
3.110487775831477  7 3.550629775391316e-33
3.110487775831477  8 3.3851186089775855e-12
3.110487775831477  9 8.322182957969679e-32
3.095165175950534  0 0.9996906505541197
3.095165175950534  1 2.329960790779681e-32
3.095165175950534  2 0.00028186531678671146
3.095165175950534  3 5.76664556734374e-34
3.095165175950534  4 6.157969385110904e-7
3.095165175950534  5 3.3896683274981374e-33
3.095165175950534  6 1.0654522650686814e-9
3.095165175950534  7 4.796553724836128e-31
3.095165175950534  8 3.4545107605827775e-12
3.095165175950534  9 2.959819202709779e-33
3.0799927976370514  0 0.9997010310069564
3.0799927976370514  1 2.2235284035030854e-36
3.0799927976370514  2 0.0002715210572312627
3.0799927976370514  3 2.547727690797952e-35
3.0799927976370514  4 6.028463552032054e-7
3.0799927976370514  5 3.56982342044459e-37
3.0799927976370514  6 1.0599720662468337e-9
3.0799927976370514  7 6.05407992991213e-39
3.0799927976370514  8 3.539035521786335e-12
3.0799927976370514  9 4.052944188539139e-37
3.064968442526627  0 0.9997108809152627
3.064968442526627  1 6.004818011072226e-32
3.064968442526627  2 0.0002617052468395297
3.064968442526627  3 2.5651107690929277e-33
3.064968442526627  4 5.911811733332377e-7
3.064968442526627  5 9.20996656843638e-31
3.064968442526627  6 1.0625985489690087e-9
3.064968442526627  7 4.067245888471991e-33
3.064968442526627  8 3.645574942099169e-12
3.064968442526627  9 1.3753717970086362e-32
3.0500899549415466  0 0.9997202349372234
3.0500899549415466  1 2.6053796977201818e-31
3.0500899549415466  2 0.00025238335864137464
3.0500899549415466  3 1.4359738552597597e-33
3.0500899549415466  4 5.80708072427007e-7
3.0500899549415466  5 1.358392020578173e-31
3.0500899549415466  6 1.0745348620717416e-9
3.0500899549415466  7 1.5173537367519218e-31
3.0500899549415466  8 3.7814412946349256e-12
3.0500899549415466  9 2.5372304340632857e-33
3.035355220859704  0 0.9997291249762044
3.035355220859704  1 1.0532518330661055e-33
3.035355220859704  2 0.00024352360722697302
3.035355220859704  3 1.6541842036003235e-34
3.035355220859704  4 5.713438365762378e-7
3.035355220859704  5 1.1477704642880266e-33
3.035355220859704  6 1.0976236330106808e-9
3.035355220859704  7 4.4376360517112975e-31
3.035355220859704  8 3.955692024725238e-12
3.035355220859704  9 1.6144139686840287e-33
3.020762166913263  0 0.9997375804377548
3.020762166913263  1 2.358581604931228e-32
3.020762166913263  2 0.00023509669302478812
3.020762166913263  3 6.280312034818847e-33
3.020762166913263  4 5.630139417664453e-7
3.020762166913263  5 9.1405895700345e-32
3.020762166913263  6 1.1346779715100138e-9
3.020762166913263  7 2.0640214771978435e-32
3.020762166913263  8 4.180704643289272e-12
3.020762166913263  9 8.86722103298786e-33
3.0063087594160707  0 0.9997456284590981
3.0063087594160707  1 3.1972013666837235e-32
3.0063087594160707  2 0.00022707557380658566
3.0063087594160707  3 8.703390902001258e-34
3.0063087594160707  4 5.556511545076915e-7
3.0063087594160707  5 1.291892583651349e-34
3.0063087594160707  6 1.1900602637705434e-9
3.0063087594160707  7 3.1295063765786884e-34
3.0063087594160707  8 4.474573696063766e-12
3.0063087594160707  9 3.467138739819509e-32
2.9919930034188518  0 0.9997532941143575
2.9919930034188518  1 2.0988002666737547e-35
2.9919930034188518  2 0.00021943526009587423
2.9919930034188518  3 5.473665514308016e-35
2.9919930034188518  4 5.491939905670966e-7
2.9919930034188518  5 2.3088714519900984e-37
2.9919930034188518  6 1.2707452053526333e-9
2.9919930034188518  7 5.356240134227994e-40
2.9919930034188518  8 4.8652902325008345e-12
2.9919930034188518  9 3.3785327741958033e-37
2.9778129417912744  0 0.9997606005982057
2.9778129417912744  1 2.1567637241755566e-35
2.9778129417912744  2 0.00021215263153895976
2.9778129417912744  3 2.66151661163073e-34
2.9778129417912744  4 5.435847463613235e-7
2.9778129417912744  5 2.2038163428333736e-32
2.9778129417912744  6 1.3883983907978055e-9
2.9778129417912744  7 3.267912232605108e-33
2.9778129417912744  8 5.3987333330521374e-12
2.9778129417912744  9 2.6408658991870226e-32
2.963766654329995  0 0.9997675693899618
2.963766654329995  1 4.0249078306037674e-31
2.963766654329995  2 0.00020520627153303907
2.963766654329995  3 6.918824290999943e-33
2.963766654329995  4 5.387664788494058e-7
2.963766654329995  5 4.688856788548919e-35
2.963766654329995  6 1.5637762602139836e-9
2.963766654329995  7 4.62409694246191e-34
2.963766654329995  8 6.15541027147187e-12
2.963766654329995  9 2.6451589665204574e-34
2.9498522568918264  0 0.9997742203987947
2.9498522568918264  1 4.456930814273212e-32
2.9498522568918264  2 0.00019857631736432387
2.9498522568918264  3 8.1502429783219e-34
2.9498522568918264  4 5.346773961770328e-7
2.9498522568918264  5 1.5177042538515429e-31
2.9498522568918264  6 1.8370435327138194e-9
2.9498522568918264  7 4.9244050112381804e-33
2.9498522568918264  8 7.28939272894063e-12
2.9498522568918264  9 1.6113066349713862e-34
2.936067900551211  0 0.9997805720864152
2.936067900551211  1 2.5188409631754993e-32
2.936067900551211  2 0.0001922443222738435
2.936067900551211  3 3.7553711221932095e-33
2.936067900551211  4 5.312382934568724e-7
2.936067900551211  5 2.4698567276399375e-31
2.936067900551211  6 2.2955097993677664e-9
2.936067900551211  7 5.748321863011306e-32
2.936067900551211  8 9.132226317025575e-12
2.936067900551211  9 2.2207784234291384e-33
2.9224117707812054  0 0.9997866415440936
2.9224117707812054  1 6.133236932404537e-32
2.9224117707812054  2 0.00018619312195948754
2.9224117707812054  3 4.4386449350579607e-32
2.9224117707812054  4 5.283181396873263e-7
2.9224117707812054  5 3.223931219969892e-33
2.9224117707812054  6 3.164060146512365e-9
2.9224117707812054  7 4.121520451196979e-31
2.9224117707812054  8 1.2529082682047078e-11
2.9224117707812054  9 1.0841614904399901e-32
2.9088820866572185  0 0.999792444372564
2.9088820866572185  1 1.5907615875247625e-34
2.9088820866572185  2 0.0001804066779127103
2.9088820866572185  3 1.089784301619346e-31
2.9088820866572185  4 5.256113297644192e-7
2.9088820866572185  5 1.6429613108966462e-34
2.9088820866572185  6 5.2024376933303e-9
2.9088820866572185  7 1.060645328122322e-36
2.9088820866572185  8 2.0302604372674532e-11
2.9088820866572185  9 4.01867590202067e-35
2.8954771000827617  0 0.9997979926901006
2.8954771000827617  1 4.882660876601904e-33
2.8954771000827617  2 0.00017486970954070285
2.8954771000827617  3 1.1493479093654119e-29
2.8954771000827617  4 5.219535055029284e-7
2.8954771000827617  5 1.7279349780989628e-32
2.8954771000827617  6 1.273331831982129e-8
2.8954771000827617  7 1.4721631182543922e-34
2.8954771000827617  8 4.8291153435557556e-11
2.8954771000827617  9 1.4703554302498082e-35
2.882195095036511  0 0.9998031686684883
2.882195095036511  1 2.1219792202428825e-35
2.882195095036511  2 0.00016956199917100988
2.882195095036511  3 1.5138012595809728e-33
2.882195095036511  4 5.013144267919064e-7
2.882195095036511  5 7.138637210705547e-32
2.882195095036511  6 1.7916227929579063e-7
2.882195095036511  7 2.9595885138345555e-33
2.882195095036511  8 6.46796570017512e-10
2.882195095036511  9 1.0574613863948446e-33
2.8690343868399975  0 0.9998083598569796
2.8690343868399975  1 2.2455284796421164e-35
2.8690343868399975  2 0.0001645009795292363
2.8690343868399975  3 6.308193758279944e-34
2.8690343868399975  4 5.402310195887512e-7
2.8690343868399975  5 2.5878175253033275e-32
2.8690343868399975  6 2.5314361350200594e-8
2.8690343868399975  7 1.559512415039596e-33
2.8690343868399975  8 8.422471584590623e-11
2.8690343868399975  9 8.434773515868374e-34
2.85599332144527  0 0.9998132696580067
2.85599332144527  1 9.487175781649026e-36
2.85599332144527  2 0.00015963344886962868
2.85599332144527  3 2.6003375371546667e-33
2.85599332144527  4 5.342829576861999e-7
2.85599332144527  5 1.2430782660252014e-32
2.85599332144527  6 3.0229221359870724e-9
2.85599332144527  7 5.479820211633248e-34
2.85599332144527  8 8.775264494857123e-12
2.85599332144527  9 5.107059350352395e-33
2.843070274741898  0 0.9998179509671568
2.843070274741898  1 6.637666392883871e-31
2.843070274741898  2 0.00015496805041443498
2.843070274741898  3 1.4477749462985121e-33
2.843070274741898  4 5.341926488466279e-7
2.843070274741898  5 6.715980345275942e-32
2.843070274741898  6 7.982657640693014e-10
2.843070274741898  7 5.119334408036352e-32
2.843070274741898  8 1.8205784567591293e-12
2.843070274741898  9 5.884511011019126e-34
2.8302636518827007  0 0.9998224386100951
2.8302636518827007  1 8.225627317096425e-33
2.8302636518827007  2 0.00015049263068092156
2.8302636518827007  3 6.483263505340455e-33
2.8302636518827007  4 5.357272747223492e-7
2.8302636518827007  5 5.74058999864203e-32
2.8302636518827007  6 2.588006585049679e-10
2.8302636518827007  7 6.791470149175932e-33
2.8302636518827007  8 3.618895902820981e-13
2.8302636518827007  9 1.4127455435156125e-32
2.8175718866276216  0 0.9998267446374403
2.8175718866276216  1 6.168129583545373e-37
2.8175718866276216  2 0.00014619709803740305
2.8175718866276216  3 7.21539159753467e-35
2.8175718866276216  4 5.382636991040175e-7
2.8175718866276216  5 6.452605022565321e-37
2.8175718866276216  6 8.408721932016819e-11
2.8175718866276216  7 3.900783705393792e-37
2.8175718866276216  8 2.759080540491836e-14
2.8175718866276216  9 5.027079370434863e-37
2.8049934407051773  0 0.9998308787958585
2.8049934407051773  1 9.897468244121929e-36
2.8049934407051773  2 0.00014207215253785234
2.8049934407051773  3 2.568355982249103e-35
2.8049934407051773  4 5.416204263516727e-7
2.8049934407051773  5 3.361017424318412e-37
2.8049934407051773  6 2.2363641276596145e-11
2.8049934407051773  7 8.152429997608891e-38
2.8049934407051773  8 1.521067832233208e-14
2.8049934407051773  9 3.9957686899990596e-36
2.792526803190932  0 0.9998348499178706
2.792526803190932  1 1.7103230193914575e-34
2.792526803190932  2 0.00013810911286454036
2.792526803190932  3 3.500718974138868e-34
2.792526803190932  4 5.457299755833617e-7
2.792526803190932  5 7.594055481279882e-37
2.792526803190932  6 2.7177488769658617e-12
2.792526803190932  7 4.382902183948243e-39
2.792526803190932  8 1.1048280748324989e-13
2.792526803190932  9 5.172314643676627e-37
2.780170489902477  0 0.9998386661989537
2.780170489902477  1 4.1724674100584557e-35
2.780170489902477  2 0.00013429984610891603
2.780170489902477  3 1.7993035594974458e-34
2.780170489902477  4 5.505668219535894e-7
2.780170489902477  5 1.1634615636063394e-37
2.780170489902477  6 3.688443179821602e-13
2.780170489902477  7 8.71456314827255e-39
2.780170489902477  8 2.431573754957062e-13
2.780170489902477  9 4.202419500349753e-37
2.767923042810396  0 0.9998423352983979
2.767923042810396  1 6.833037608405216e-34
2.767923042810396  2 0.00013063672041487378
2.767923042810396  3 1.0032802476922533e-30
2.767923042810396  4 5.561251462679503e-7
2.767923042810396  5 1.1988445042500314e-33
2.767923042810396  6 5.419154024645476e-12
2.767923042810396  7 5.2464446792781445e-33
2.767923042810396  8 3.878484228385318e-13
2.767923042810396  9 9.6118525064979e-32
2.7557830294647365  0 0.9998458643957899
2.7557830294647365  1 6.892174104081535e-36
2.7557830294647365  2 0.00012711256620309
2.7557830294647365  3 2.371081940533177e-34
2.7557830294647365  4 5.62410430746263e-7
2.7557830294647365  5 1.4451079262764593e-31
2.7557830294647365  6 1.356494918887225e-11
2.7557830294647365  7 1.5557477825271574e-33
2.7557830294647365  8 5.351821483281327e-13
2.7557830294647365  9 9.973409144172942e-33
2.7437490424365065  0 0.9998492602319016
2.7437490424365065  1 1.1315258390001003e-32
2.7437490424365065  2 0.00012372064216514434
2.7437490424365065  3 2.5674971873138275e-34
2.7437490424365065  4 5.69435861435179e-7
2.7437490424365065  5 1.2299727038588761e-32
2.7437490424365065  6 2.283983855986857e-11
2.7437490424365065  7 2.4646710827537658e-33
2.7437490424365065  8 6.820616554590685e-13
2.7437490424365065  9 6.182757920542645e-33
2.731819698773739  0 0.999852529142254
2.731819698773739  1 9.660100890854239e-32
2.731819698773739  2 0.00012045460464717582
2.731819698773739  3 1.599956510856889e-34
2.731819698773739  4 5.772206818338994e-7
2.731819698773739  5 2.6891266199282866e-34
2.731819698773739  6 3.233034926437935e-11
2.731819698773739  7 1.2585780836487852e-31
2.731819698773739  8 8.279973478114901e-13
2.731819698773739  9 7.826634767216128e-33
2.7199936394716886  0 0.9998556770863296
2.7199936394716886  1 3.5376442915108107e-35
2.7199936394716886  2 0.00011730847976960582
2.7199936394716886  3 6.921453542922258e-35
2.7199936394716886  4 5.857894442420087e-7
2.7199936394716886  5 4.898972868706922e-38
2.7199936394716886  6 4.162315759306777e-11
2.7199936394716886  7 8.916798487867796e-39
2.7199936394716886  8 9.736162861917972e-13
2.7199936394716886  9 4.09891545447144e-37
2.7082695289567247  0 0.9998587096736699
2.7082695289567247  1 6.966050949996154e-34
2.7082695289567247  2 0.00011427663789489823
2.7082695289567247  3 1.145894185185028e-34
2.7082695289567247  4 5.9517172317467e-7
2.7082695289567247  5 4.282007171404799e-35
2.7082695289567247  6 5.055096981760125e-11
2.7082695289567247  7 2.2098335628966657e-36
2.7082695289567247  8 1.1200284635799228e-12
2.7082695289567247  9 6.804556653704813e-37
2.69664605458352  0 0.9998616321874984
2.69664605458352  1 2.407699545402354e-31
2.69664605458352  2 0.00011135377016851553
2.69664605458352  3 1.0653228858657887e-32
2.69664605458352  4 6.05402095110019e-7
2.69664605458352  5 4.5779196300058014e-33
2.69664605458352  6 5.9069730544846e-11
2.69664605458352  7 9.192970418711572e-31
2.69664605458352  8 1.26855379457177e-12
2.69664605458352  9 3.6346889269097244e-32
2.685121926145129  0 0.9998644496062536
2.685121926145129  1 5.361617493893226e-36
2.685121926145129  2 0.00010853486692044656
2.685121926145129  3 6.059201212627885e-34
2.685121926145129  4 6.165202917054538e-7
2.685121926145129  5 8.643119380088469e-36
2.685121926145129  6 6.71970892357361e-11
2.685121926145129  7 4.4452260182496e-36
2.685121926145129  8 1.4206090648912097e-12
2.685121926145129  9 1.5429827358035303e-37
2.6736958753955755  0 0.9998671666232694
2.6736958753955755  1 2.8213139529213523e-31
2.6736958753955755  2 0.00010581519774536876
2.6736958753955755  3 3.8393283118032693e-34
2.6736958753955755  4 6.28571481714468e-7
2.6736958753955755  5 6.260461849785597e-37
2.6736958753955755  6 7.49808164190375e-11
2.6736958753955755  7 1.2210327728558676e-38
2.6736958753955755  8 1.5776688036338246e-12
2.6736958753955755  9 3.989840491155473e-37
2.6623666555845777  0 0.9998697876648401
2.6623666555845777  1 7.488029782490739e-36
2.6623666555845777  2 0.00010319029310998677
2.6623666555845777  3 7.900512188584135e-36
2.6623666555845777  4 6.416066611006081e-7
2.6623666555845777  5 2.325429399594255e-37
2.6623666555845777  6 8.248242164703066e-11
2.6623666555845777  7 1.4206637657631139e-37
2.6623666555845777  8 1.7412616550823564e-12
2.6623666555845777  9 7.203937710911876e-36
2.6511330410040523  0 0.9998723169067307
2.6511330410040523  1 2.6169824392867314e-35
2.6511330410040523  2 0.00010065592734848597
2.6511330410040523  3 2.9869326303636867e-34
2.6511330410040523  4 6.556831443366479e-7
2.6511330410040523  5 2.9047766078661834e-31
2.6511330410040523  6 8.976871703123948e-11
2.6511330410040523  7 1.998865558627076e-34
2.6511330410040523  8 1.9129848097827906e-12
2.6511330410040523  9 2.815332172354373e-35
2.639993826546052  0 0.9998747582893636
2.639993826546052  1 1.0327576576157152e-31
2.639993826546052  2 9.820810292684197e-5
2.639993826546052  3 3.6588902702025053e-34
2.639993826546052  4 6.708651580837781e-7
2.639993826546052  5 6.302318663066658e-32
2.639993826546052  6 9.690762820387852e-11
2.639993826546052  7 1.5342473792343496e-34
2.639993826546052  8 2.0945287594722932e-12
2.639993826546052  9 2.1954058340172433e-34
2.628947827271801  0 0.9998771155316982
2.628947827271801  1 7.550100088145488e-32
2.628947827271801  2 9.584303586574601e-5
2.628947827271801  3 2.14178845102482e-31
2.628947827271801  4 6.872245441850654e-7
2.628947827271801  5 2.4576603135899793e-33
2.628947827271801  6 1.0396631303092016e-10
2.628947827271801  7 9.251179809306004e-34
2.628947827271801  8 2.2877095919253625e-12
2.628947827271801  9 7.724905422556164e-32
2.617993877991502  0 0.9998793921439515
2.617993877991502  1 7.127040853764297e-32
2.617993877991502  2 9.355714222471737e-5
2.617993877991502  3 5.638795208091097e-31
2.617993877991502  4 7.048415835373393e-7
2.617993877991502  5 2.019597280748755e-31
2.617993877991502  6 1.1101054979002325e-10
2.617993877991502  7 1.8893721334578126e-32
2.617993877991502  8 2.494509483463598e-12
2.617993877991502  9 1.4345350764764438e-31
2.607130832854608  0 0.9998815914391882
2.607130832854608  1 5.117394745931112e-34
2.607130832854608  2 9.134702555779827e-5
2.607130832854608  3 1.212512856548146e-32
2.607130832854608  4 7.238059566847891e-7
2.607130832854608  5 1.1543428596382862e-31
2.607130832854608  6 1.1810483328433615e-10
2.607130832854608  7 1.016550582084907e-33
2.607130832854608  8 2.71713023729768e-12
2.607130832854608  9 8.672582506527327e-31
2.5963575649502504  0 0.9998837165438754
2.5963575649502504  1 1.3056163707853794e-33
2.5963575649502504  2 8.920946526063486e-5
2.5963575649502504  3 7.946985291118285e-35
2.5963575649502504  4 7.442178613490646e-7
2.5963575649502504  5 4.123558356422208e-34
2.5963575649502504  6 1.2531288022995953e-10
2.5963575649502504  7 5.922051309411108e-34
2.5963575649502504  8 2.9580759030409125e-12
2.5963575649502504  9 1.7465030427154568e-33
2.5856729659175337  0 0.9998857704074317
2.5856729659175337  1 2.859458338187446e-34
2.5856729659175337  2 8.71414057353343e-5
2.5856729659175337  3 2.3628366526699957e-34
2.5856729659175337  4 7.661893119192655e-7
2.5856729659175337  5 3.3509699636824393e-31
2.5856729659175337  6 1.3269841976175165e-10
2.5856729659175337  7 3.5228429425435506e-32
2.5856729659175337  8 3.2203253036364827e-12
2.5856729659175337  9 7.809534417534772e-31
2.5750759455654126  0 0.9998877558108065
2.5750759455654126  1 6.668148819979026e-31
2.5750759455654126  2 8.513994630583183e-5
2.5750759455654126  3 2.1358278932411513e-33
2.5750759455654126  4 7.898456507524283e-7
2.5750759455654126  5 1.5390233257984688e-34
2.5750759455654126  6 1.4032640708669661e-10
2.5750759455654126  7 2.2487132215918726e-34
2.5750759455654126  8 3.5079232024634037e-12
2.5750759455654126  9 7.969306960286104e-34
2.5645654315018804  0 0.9998896753741316
2.5645654315018804  1 5.428278475162735e-32
2.5645654315018804  2 8.320233182231463e-5
2.5645654315018804  3 2.9471032178154006e-34
2.5645654315018804  4 8.153272975781952e-7
2.5645654315018804  5 4.144710244309684e-35
2.5645654315018804  6 1.4826716393343273e-10
2.5645654315018804  7 4.292792952411848e-34
2.5645654315018804  8 3.8306781629535266e-12
2.5645654315018804  9 1.1990596492811694e-33
2.5541403687721984  0 0.9998915315631716
2.5541403687721984  1 4.419526583867813e-35
2.5541403687721984  2 8.132594392346305e-5
2.5541403687721984  3 1.4285457312081754e-36
2.5541403687721984  4 8.427921902955152e-7
2.5541403687721984  5 2.950672763547426e-37
2.5541403687721984  6 1.565133254627651e-10
2.5541403687721984  7 2.7710673211840784e-38
2.5541403687721984  8 4.0828851579543095e-12
2.5541403687721984  9 3.519975443364833e-37
2.5437997195059143  0 0.9998933266963069
2.5437997195059143  1 8.911961795051953e-33
2.5437997195059143  2 7.950829276416056e-5
2.5437997195059143  3 4.458054227530508e-31
2.5437997195059143  4 8.724167089985826e-7
2.5437997195059143  5 7.297081053563269e-34
2.5437997195059143  6 1.653106091357695e-10
